price,area,location
,,
5000000,,Greymont
,,
806470,,Copperleaf Estate
,,
3500000,,Jukskei Park
,,
2050000,,Klipwater
,,
1200000,,Midstream Heights
,,
600000,,Moreleta Park
,,
2100000,,Northcliff
,,
1263375,,Three Rivers
,,
3499000,,Blue Valley Golf Estate
,,
818000,,Windmill Park
,,
1190000,,Doornkop
,,
10950000,,Honeydew
,,
8250000,,Meyerspark
,,
550000,,Solheim
,,
1235000,,East Lynne
,,
1049000,,Kaalfontein
,,
4695000,,Garsfontein
,,
2450000,,Thatch Hill Estate
,,
3800000,,Munsieville South
,,
7899000,,Savannah Country Estate
,,
270000,,Six Fountains Residential Estate
,,
1975000,,Windmill Park
,,
2650000,,Soshanguve South Ext 3
,,
2250000,,Kya Sands
,,
5099000,,Rietfontein SH
,,
4500000,,Vanderbijlpark CE 1
,,
4950000,,Valley View Estate
,,
950000,,Nelsonia
,,
425000,,Lenasia South
,,
1695000,,Eldoraigne
,,
2245125,,Florauna
,,
6700000,,Riverspray Lifestyle Estate
,,
1390000,,Lenasia Ext 5
,,
1549000,,Vanderbijlpark SW 5
,,
1421575,,Vanderbijlpark SW 5
,,
3195000,,Greenstone Hill
,,
715570,,Zwartkop
,,
1230000,,Soshanguve SS
,,
5800000,,Ferryvale
,,
3500000,,Ruimsig
,,
2260000,,Vaal Marina
,,
1749000,,Orchards
,,
2450000,,Kameeldrift East
,,
780000,,The Wilds
,,
950000,,Valhalla
,,
4290000,,Brakpan Central
,,
790000,,Crosby
,,
1400000,,Dal Fouche
,,
1780000,,Kosmosdal
,,
599000,,Mountain View
,,
815560,,Duncanville
,,
1450000,,Rynfield
,,
1295000,,The Hill
,,
4300000,,Tsakane Ext 11
,,
1750000,,Leeuwenhof Estate
,,
1295000,,Mayberry Park
,,
1899000,,Summer Place Estate
,,
1595000,,Bardene
,,
1890000,,Heuweloord
,,
4400000,,Kwaggasrand
,,
1680000,,Leopard's Rest Security Estate
,,
1675000,,Windmill Park
,,
764612,,Northcliff
,,
1590000,,The Reeds
,,
0,,Ecaleni
,,
1100000,,Ivory Park
,,
2900000,,Bonaero Park
,,
4200000,,Homes Haven
,,
670000,,Verwoerdpark
,,
1200000,,Laudium
,,
2300000,,Waterkloof Park
,,
2900000,,Bedfordview
,,
570000,,Krugersdorp West
,,
1000000,,Nimrod Park
,,
550000,,Oberholzer
,,
1180000,,Georginia
,,
6850000,,Wierda Park
,,
1158000,,Philip Nel Park
,,
1950000,,Glenferness
,,
5200000,,Anzac
,,
3640000,,Carletonville Central
,,
774800,,Randpark Ridge
,,
1280000,,Leondale
,,
1600000,,Tokoza
,,
4399000,,Three Rivers
,,
2500000,,Palm Ridge
,,
1650000,,Orange Farm
,,
6400000,,Daveyton
,,
6500000,,Kempton Park Central
,,
3999000,,Copperleaf Estate
,,
1700000,,South Kensington
,,
750000,,Lenasia South
,,
2499999,,Six Fountains Residential Estate
,,
2800000,,Discovery
,,
4800000,,The Hills Game Reserve Estate
,,
2600000,,Waterkloof Ridge
,,
1480000,,Edelweiss
,,
790000,,Bester
,,
1550000,,Morningside
,,
1670000,,Randpoort
,,
1142475,,Blue Hills Country Estate
,,
4500000,,Evaton West
,,
3999000,,Glenvarloch
,,
1390000,,Melville
,,
1690000,,Klippoortje
,,
6999000,,Edenvale Central
,,
1450000,,Odinburg Gardens
,,
2350000,,Kenleaf
,,
695000,,Thatchfield Gardens
,,
790000,,Vandia Grove
,,
687000,,Vanderbijlpark SW 5
,,
1775000,,Hatfield
,,
790000,,Sky City
,,
1495000,,Meyerton Central
,,
6500000,,Greymont
,,
905450,,Protea Glen
,,
2900000,,Parktown North
,,
7500000,,Quellerina
,,
2295000,,Culemborg Park
,,
1618000,,Illovo
,,
6870000,,Cullinan
,,
2990000,,Ga-rankuwa Unit 9
,,
9950000,,The Ridge
,,
535000,,Lynnwood
,,
1099000,,Minnebron
,,
978170,,Randpark Ridge
,,
1150000,,Faerie Glen
,,
739000,,Forest Hill
,,
2199000,,Silverfields
,,
1795000,,Soshanguve TT
,,
1650000,,Lynnwood Manor
,,
2099000,,Pineslopes
,,
2295000,,Brakpan Central
,,
495000,,Duncanville
,,
2599000,,River Club
,,
860000,,Lenasia South
,,
2995000,,Houghton Estate
,,
1050000,,Welverdiend AH
,,
899000,,Vosloorus
,,
6800000,,Highveld
,,
905450,,Copperleaf Estate
,,
1370000,,Kempton Park Central
,,
760000,,Boksburg East
,,
1270000,,Meyerton Central
,,
1550000,,Montana
,,
550000,,Bassonia
,,
1390000,,Florida Park
,,
823000,,Sky City
,,
1995000,,Actonville
,,
6499000,,Savannah Country Estate
,,
1749000,,Powerville
,,
2299000,,Nimrod Park
,,
1400000,,Krugersdorp Central
,,
1850000,,Meyerspark
,,
2490000,,Eldoraigne
,,
780000,,Modder East
,,
10000000,,Lonehill
,,
790000,,The Orchards
,,
893000,,Kensington
,,
1090000,,Sydenham
,,
0,,Bakerton
,,
1395000,,Greenhills
,,
3000000,,Roshnee
,,
1629000,,Lanseria
,,
735000,,Midstream Heights
,,
1995000,,Selection Park
,,
9185000,,Brooklyn
,,
930000,,Glen Marais
,,
520000,,Doornkuil AH
,,
800000,,Heatherdale AH
,,
687144,,Auckland Park
,,
900000,,De Deur
,,
1150000,,Strathavon
,,
1950000,,New Redruth
,,
849000,,Cullinan
,,
1395000,,Rensburg
,,
499000,,Ferndale
,,
1349900,,Mooikloof Equestrian Estate
,,
3699000,,Waterfall Country Village
,,
3450000,,Midstream Heights
,,
5750000,,Halfway Gardens
,,
650000,,Cosmo City
,,
2500000,,Selcourt
,,
1700000,,Kempton Park Central
,,
870000,,Silverwoods Country Estate
,,
699000,,Observatory
,,
2295000,,Springs Central
,,
890000,,Sunair Park
,,
450000,,Rosslyn
,,
3000000,,Presidents Dam
,,
450000,,Groblerpark
,,
580000,,Middelvlei AH
,,
819000,,Savanna City
,,
1279000,,Morula View
,,
6298000,,Kensington
,,
951910,,Lenasia South
,,
950000,,Annlin
,,
890000,,Kensington
,,
1549000,,Orange Farm
,,
12990000,,Vaalview
,,
388500,,Soshanguve S
,,
1487000,,Dawn Park
,,
480000,,Highlands North
,,
649000,,Cosmo City
,,
369000,,Homes Haven
,,
1900000,,Soshanguve BB
,,
1495000,,Lehae
,,
1190000,,Villieria
,,
1270000,,De Deur
,,
750000,,Towerby
,,
17500000,,Saulsville
,,
820000,,Noordwyk
,,
2349000,,Brackendowns
,,
450000,,Glenvista
,,
640000,,Amandasig
,,
1925000,,Six Fountains Residential Estate
,,
2950000,,Midstream Ridge Estate
,,
1460000,,Mohlakeng
,,
1590000,,Modderfontein
,,
2600000,,Willowbrook
,,
3250000,,Orange Grove
,,
570000,,Westdene
,,
5995000,,Waterkloof Ridge
,,
2100000,,Florida
,,
13500000,,Copperleaf Estate
,,
764000,,Midstream Heights
,,
745000,,Rivonia
,,
2530000,,Blue Hills
,,
755000,,Franklin Roosevelt Park
,,
2300000,,Soshanguve UU
,,
1260000,,Soshanguve East
,,
3300000,,Sandown
,,
750000,,Morula View
,,
4500000,,Pierre Van Ryneveld
,,
3000000,,Douglasdale
,,
3299000,,Dan Pienaarville
,,
2395000,,Glen Austin AH
,,
970000,,Phomolong
,,
465120,,Klopperpark
,,
810000,,Colbyn
,,
3065000,,Ebony Park
,,
640000,,Kempton Park AH
,,
1746975,,Henley On Klip
,,
2050000,,Constantia Kloof
,,
895000,,Sunninghill
,,
12000000,,Visagie Park
,,
750000,,Vanderbijlpark CE 3
,,
2150000,,Palm Springs
,,
295000,,Floracliffe
,,
2700000,,Risiville
,,
485000,,Bryanston
,,
998000,,Lenasia Ext 1
,,
3750000,,Faerie Glen
,,
2250000,,Mayfair West
,,
5500000,,Laezonia
,,
3149000,,Misty Bay
,,
1445000,,Randpark Ridge
,,
9460000,,Greenhills
,,
3500000,,Edenburg
,,
5850000,,Dayanglen
,,
5500000,,Ebotse Golf Estate
,,
2100000,,Northwold
,,
1790000,,Eldorette
,,
1745000,,Montana Tuine
,,
3250000,,Leachville Ext 3
,,
780000,,Illovo
,,
7500000,,Tenacre AH
,,
960000,,Tembisa Central
,,
2699999,,Protea Glen
,,
1054823,,Eagle Canyon Golf Estate
,,
1110000,,Kaalfontein
,,
3995000,,Melville
,,
1890000,,Greymont
,,
13999999,,Protea Glen
,,
2550000,,Centurion Golf Estate
,,
3295000,,The Retreat
,,
2299000,,Sebokeng Zone 10
,,
699000,,Kyalami Hills
,,
815000,,Three Rivers Proper
,,
968972,,Ga-rankuwa Unit 9
,,
1210000,,Protea Glen
,,
1899000,,Amandasig
,,
3200000,,Elandsfontein
,,
459999,,Leopard's Rest Security Estate
,,
2650000,,Florida
,,
3899000,,Vanderbijlpark SW 2
,,
450000,,Morningside
,,
3800000,,New Redruth
,,
2500000,,Oberholzer
,,
725000,,Midstream Estate
,,
1599000,,Three Rivers East
,,
1350000,,Fourways
,,
2777700,,Eersterust
,,
2800000,,Soshanguve GG
,,
4280000,,Vanderbijlpark SE 3
,,
2065000,,Atlasville
,,
2295000,,Fourways
,,
870000,,Parkmore
,,
750000,,Mondeor
,,
550000,,Moletsane
,,
780000,,Duncanville
,,
2100000,,Dawn Park
,,
549000,,Beyers Park
,,
550000,,Rose Acres Estate
,,
1599999,,Beyers Park
,,
2950000,,Naledi
,,
1600000,,Wendywood
,,
1650000,,Visagie Park
,,
770000,,Mayfair
,,
5400000,,Woodhill Golf Estate
,,
2099000,,Greenstone Hill
,,
970000,,Wilro Park
,,
9950000,,Featherbrooke Estate
,,
3095000,,North Riding
,,
2795000,,Lombardy East
,,
240000,,Kookrus
,,
2300000,,Westcliff
,,
1680000,,Olympus AH
,,
3470000,,Sky City
,,
740000,,Sonland Park
,,
1500000,,Elsburg
,,
3500000,,Soshanguve H
,,
1250000,,Sunward Park
,,
899000,,Morningside
,,
2385000,,Soshanguve VV
,,
980000,,Hurst Hill
,,
500000,,Terenure
,,
3300000,,Ninapark
,,
7995000,,Mamelodi
,,
1385000,,Roodekrans
,,
8999000,,Brakpan North
,,
530000,,Ga-rankuwa Unit 20
,,
11000000,,Savanna City
,,
2900000,,Montclair
,,
2700000,,Aston Manor
,,
899000,,Thatchfield Close
,,
1500000,,Kyalami Ridge
,,
1650000,,Mabopane
,,
1299000,,Alberante
,,
950000,,Midstream Estate
,,
7850000,,Elsburg
,,
680000,,Moreleta Park
,,
1580000,,Morningside
,,
909000,,Midstream Ridge Estate
,,
3500000,,Marlboro Gardens
,,
695000,,Terenure
,,
950000,,Finsbury
,,
945000,,Soshanguve VV
,,
2600000,,Westonaria
,,
6825000,,Lehae
,,
1850000,,Alan Manor
,,
340000,,Ga-rankuwa Unit 9
,,
10995000,,Brakpan Central
,,
3990000,,Woodhill Golf Estate
,,
2650000,,Dawn Park
,,
790000,,Palm Springs
,,
540000,,Vanderbijlpark SE 6
,,
499000,,Bashewa AH
,,
1935000,,Vanderbijlpark CE 4
,,
2100000,,Elspark
,,
2750000,,Birchleigh
,,
400000,,Crystal Park
,,
2149000,,Geluksdal
,,
999000,,Selcourt
,,
1260000,,Soshanguve T
,,
1490000,,Monavoni
,,
920000,,Lyttelton Manor
,,
2295000,,Magaliesberg Country Estate
,,
4150000,,Woodmead
,,
3700000,,Temba Unit 6
,,
2450000,,Randpark
,,
998000,,Soshanguve VV
,,
739000,,Parkrand
,,
2850000,,Bedfordview
,,
1699000,,Devland
,,
1310000,,Thatchfield Hills
,,
5250000,,Doornpoort
,,
1716750,,Lenasia Ext 11
,,
970000,,Fairland
,,
4200000,,Bosmont
,,
2580000,,Parkhill Gardens
,,
2200000,,Sunninghill
,,
1030000,,Waterkloof Ridge
,,
1230000,,Kungwini Country Estate
,,
5950000,,Lenasia South
,,
2200000,,Forest Hill
,,
2099000,,Greenhills
,,
1790000,,Reigerpark
,,
550000,,Linksfield North
,,
890000,,Clayville
,,
853000,,Fourways
,,
2995000,,Kloofendal
,,
1250000,,Arcadia
,,
1820000,,Risiville
,,
22500000,,Bardene
,,
1635000,,Bedfordview
,,
1190000,,Protea Glen
,,
795000,,Glenvista
,,
960000,,Carletonville Central
,,
3292761,,Kanana Park
,,
1280000,,Clubview
,,
935750,,Annlin
,,
940000,,Geduld Ext 2
,,
625000,,Soshanguve South Ext 10
,,
1799900,,Rietfontein
,,
1358000,,Dunvegan
,,
0,,Silver Lakes Golf Estate
,,
1230000,,Soshanguve BB
,,
1995000,,Rietvalleirand
,,
1894000,,Brakpan North
,,
2950000,,Parkdene
,,
4180000,,Sunnyridge
,,
1450000,,Ferryvale
,,
850000,,Sharonlea
,,
1300000,,Duncanville
,,
1190000,,Copperleaf Estate
,,
1850000,,Paulshof
,,
995000,,Florida
,,
935000,,Vosloorus
,,
15999000,,Boksburg Central
,,
779000,,Farrarmere
,,
2495000,,Barbeque Downs
,,
5900000,,Leopard's Rest Security Estate
,,
820000,,Valley Settlements AH
,,
10500000,,Midstream Heights
,,
5900000,,Thatchfield Estate
,,
2270000,,River Club
,,
2350000,,Kwaggasrand
,,
1050000,,Wapadrand
,,
230000,,Boksburg Central
,,
1345000,,Auckland Park
,,
3999000,,Aquavista Mountain Estate
,,
858990,,Brummeria
,,
330000,,Lakeside Estates
,,
3450000,,Khyber Rock
,,
1990000,,Tulisa Park
,,
1599000,,Shalimar Ridge
,,
750000,,Eden Glen
,,
2980000,,Lotus Gardens
,,
858990,,Raslouw
,,
2249000,,Alberton Central
,,
695000,,Toekomsrus
,,
570000,,Robertsham
,,
2590000,,Parkhill Gardens
,,
2180000,,Silver Lakes Golf Estate
,,
785000,,Boardwalk
,,
2390000,,Cruywagen Park
,,
599000,,Discovery
,,
1650000,,Protea Glen
,,
1499000,,Groblerpark
,,
677191,,Fairmount
,,
4850000,,Candlewoods Country Estate
,,
820000,,Protea Glen
,,
760000,,Soshanguve BB
,,
948880,,Ferryvale
,,
3000000,,Albemarle
,,
1365000,,Danville
,,
1350000,,Tsakane Ext 8
,,
3675000,,South Crest
,,
4999998,,Carletonville Central
,,
1095000,,Cedar Creek
,,
1995000,,Heritage Estate
,,
2060000,,Ennerdale
,,
1100000,,Eagle Canyon Golf Estate
,,
850000,,Vaalview
,,
259999,,Vanderbijlpark SE 2
,,
640000,,Elandspoort
,,
900000,,Amandasig
,,
2290000,,Rietvlei View Country Estates
,,
1790000,,Dainfern
,,
1650000,,Copperleaf Estate
,,
580000,,Rynfield
,,
8650000,,Witfield
,,
595000,,Amandasig
,,
2350000,,Sinoville
,,
1430000,,Witkoppen
,,
3850000,,Tedstoneville
,,
280000,,Eldo Manor
,,
967973,,Homes Haven
,,
12950000,,Ivory Park
,,
1400000,,Wonderboom South
,,
3990000,,Knopjeslaagte AH
,,
3600000,,Pomona
,,
14995000,,Pretoria North
,,
2395000,,Kensington
,,
3950000,,Linden
,,
3258750,,Sunnyridge
,,
5750000,,Jukskei Park
,,
2600000,,Blue Hills
,,
4500000,,Rikasrus AH
,,
1599000,,Riversdale
,,
790000,,Laudium
,,
2199000,,Mackenzie Park
,,
610000,,Hyde Park
,,
1679000,,Fochville
,,
2550000,,Van Riebeeck Park
,,
860000,,Eden Glen
,,
1350000,,Soshanguve L
,,
9990000,,Falcon Ridge
,,
7400000,,Winterveldt
,,
995000,,Oaklands
,,
5995000,,Westonaria
,,
5990000,,Blue Hills
,,
2999999,,Saulsville
,,
1395000,,Vanderbijlpark CE7
,,
1310000,,Shalimar Ridge
,,
2295000,,Soshanguve L
,,
1510212,,Solheim
,,
1100000,,Suiderberg
,,
400000,,Thornhill Estate
,,
1400000,,Flora Gardens
,,
10750000,,Greenhills
,,
1280000,,Vanderbijlpark SE 6
,,
1675000,,Bryanston
,,
4475000,,Gallo Manor
,,
1950000,,Val De Grace
,,
1149000,,Eldoraigne
,,
2550000,,Randburg Central
,,
6650000,,Boltonwold
,,
2895000,,Valhalla
,,
2380000,,Nigel Central
,,
3300000,,Bonanne
,,
2870000,,Boskruin
,,
3999000,,Broadacres
,,
1550000,,Nigel Central
,,
700000,,Ninapark
,,
1680000,,Lenasia Ext 10
,,
870000,,Daveyton
,,
8900000,,Vaal Marina
,,
2990000,,Verwoerdpark
,,
1620000,,Lynnwood Glen
,,
990000,,Homestead
,,
752500,,Beverley
,,
1800000,,Vosloorus
,,
495000,,Greenhills
,,
2250000,,Lakefield
,,
680000,,Chiawelo
,,
2595000,,Wilfordon
,,
820000,,Dalpark Ext 1
,,
1330000,,Pretoria North
,,
1820000,,Sophiatown
,,
1626075,,Amandasig
,,
649000,,Blair Atholl Golf Estate
,,
950000,,Eldoraigne
,,
460000,,Johannesburg North
,,
3295000,,West Park
,,
11500000,,The Reeds
,,
205000,,Kosmosdal
,,
1599000,,Westonaria
,,
16000000,,Aquavista Mountain Estate
,,
750000,,Lufhereng
,,
2375000,,West Park
,,
4999000,,La Como Lifestyle Estate
,,
4100000,,Theresapark
,,
17999000,,Helikonpark
,,
2690000,,South Kensington
,,
1499000,,Morningside
,,
690000,,Meyersdal
,,
799000,,Wonderboom
,,
1750000,,Sebokeng Zone 10
,,
850000,,Witpoortjie
,,
5150000,,Hazeldene
,,
1100000,,Monument Park
,,
2795000,,Bromhof
,,
980000,,Kyalami
,,
1680000,,Hurlingham Manor
,,
6850000,,Norton Park
,,
18000000,,Silverton
,,
780000,,Vanderbijlpark CE
,,
10000000,,Westonaria Rural
,,
831000,,Kirkney
,,
2499000,,De Deur
,,
1200000,,Vanderbijlpark CW 4
,,
1280000,,Vanderbijlpark CE 1
,,
1711713,,West Turffontein
,,
3154650,,Centurion Central
,,
2695000,,Midstream Estate
,,
1999999,,Irene
,,
899500,,Homestead Apple Orchards
,,
3450000,,Kosmosdal
,,
2600000,,Roodepark Eco Estate
,,
1550000,,Klopperpark
,,
850000,,Allen's Nek
,,
2695000,,Finsbury
,,
849000,,Sunnyside
,,
459000,,Northmead
,,
1600000,,Erasmia
,,
1350000,,Vanderbijlpark SE 7
,,
4864000,,Windmill Park
,,
2600000,,Soshanguve R
,,
6995000,,Brooklyn
,,
865500,,Kwa Thema
,,
1190000,,Selection Park
,,
907952,,Casseldale
,,
680000,,Beyers Park
,,
1450000,,Florida North
,,
5320000,,Soshanguve VV
,,
845000,,Theresapark
,,
1650000,,Linmeyer
,,
3999000,,Bergbron
,,
10400000,,Kempton Park Ext 2
,,
1750000,,Helikonpark
,,
10500000,,Lynnwood
,,
900000,,Vanderbijlpark SW 5
,,
3299000,,Vorna Valley
,,
1650000,,Kenleaf
,,
715570,,Roseacre
,,
2800000,,Florauna
,,
1750000,,Mahube Valley
,,
649900,,Parkhurst
,,
2350000,,Wentworth Park
,,
1700000,,Constantia Kloof
,,
1780000,,Dainfern Golf Estate
,,
1999999,,Broadacres
,,
1350000,,Valhalla
,,
1395000,,Danville
,,
970000,,Blairgowrie
,,
1263375,,Vanderbijlpark SE 3
,,
1400000,,Kyalami
,,
895000,,Soshanguve South Ext 13
,,
1092000,,Evaton Central
,,
12650000,,Vanderbijlpark CW 1
,,
67000000,,South Crest
,,
630000,,Tsakane
,,
5320000,,Aspen Hills Nature Estate
,,
3500000,,Groenkloof
,,
1395000,,Riverspray Lifestyle Estate
,,
640000,,Soshanguve VV
,,
1385000,,Douglasdale
,,
2199000,,Hurlingham Manor
,,
4600000,,Newmark Estate
,,
820000,,Actonville
,,
229900,,Lenasia South
,,
2499000,,Winchester Hills
,,
620000,,Six Fountains Residential Estate
,,
730000,,Fourways
,,
2340000,,Zoekfontein
,,
2850000,,Ivory Park
,,
1100000,,Greenstone Hill
,,
2800000,,Fontainebleau
,,
1650000,,Selection Park
,,
820000,,Selection Park
,,
3200000,,Kyalami Estate
,,
230000,,Bredell
,,
2450000,,Lonehill
,,
1200000,,Clayville
,,
2199000,,Windmill Park
,,
2999000,,Kagiso
,,
1900000,,Laudium Ext 3
,,
25000000,,Lilianton
,,
4499000,,Bredell
,,
450000,,Sunward Park
,,
3790000,,Elspark
,,
480000,,Westonaria
,,
739000,,Midstream Meadows
,,
1400000,,East Lynne
,,
1716000,,Blue Hills
,,
1799000,,Greenhills
,,
2450000,,Lenasia Ext 1
,,
1200000,,Dalpark
,,
687000,,Protea Glen
,,
1235000,,Jackal Creek Golf Estate
,,
1180000,,Walkerville Central
,,
900000,,Soshanguve S
,,
1730000,,Theresapark
,,
2370000,,Clayville
,,
2500000,,Soshanguve DD
,,
3650000,,Illovo
,,
690000,,Boksburg North
,,
6990000,,Randfontein Central
,,
914638,,Troyeville
,,
3000000,,Protea Garden
,,
1450000,,Wendywood
,,
658000,,The Orchards
,,
3895000,,Elspark
,,
1230000,,Erasmus
,,
1680000,,Nkwe Country Estate
,,
2969900,,Bedfordview
,,
469000,,Crystal Park
,,
3600000,,Senderwood
,,
2670000,,Buhle Park
,,
1399999,,Pretoria Gardens
,,
2500000,,Meyersdal
,,
2399000,,Bedfordview
,,
220000,,Clarina
,,
1300000,,Vanderbijlpark CE
,,
5900000,,Bedworth Park
,,
1021575,,Eye Of Africa Estate
,,
4890000,,Baileys Muckleneuk
,,
4595000,,Vanderbijlpark SE 2
,,
2300000,,Six Fountains
,,
1545000,,Birch Acres
,,
895000,,Kya Sands
,,
7600000,,Ormonde
,,
1568000,,Mamelodi East
,,
4070000,,Olympus AH
,,
740000,,Blair Atholl Golf Estate
,,
2525000,,Goudrand
,,
1250000,,Fourways
,,
1630000,,Cresta
,,
1739010,,Crosby
,,
1630000,,Norkem Park
,,
980000,,Protea Garden
,,
1899000,,Noordwyk
,,
1650000,,Tshepisong
,,
1399000,,Tamara Park
,,
5590000,,Kungwini Country Estate
,,
875000,,Farrarmere
,,
2250000,,Vanderbijlpark SE 6
,,
4999999,,Westdene
,,
3995000,,Cosmo City
,,
2095000,,Bromhof
,,
6390000,,Glen Marais
,,
850000,,Tamara Park
,,
2295000,,Unitas Park
,,
10000000,,Wierda Park
,,
1102000,,Drieziek
,,
1350000,,Robin Park
,,
5200000,,Mountain View
,,
1800000,,Morningside
,,
1580000,,Sunward Park
,,
1250000,,Eldorado Park
,,
8900000,,Rynfield
,,
550000,,Waterfall Country Estate
,,
570000,,Wildtuin Park
,,
1165000,,Ferndale
,,
13500000,,Sinoville
,,
2450000,,Dalpark Proper
,,
649000,,Meyerton Central
,,
4200000,,Linmeyer
,,
1170000,,Eldorado Park
,,
6975000,,Windsor West
,,
645000,,Helderkruin
,,
830000,,Brooklyn
,,
920000,,Northdene
,,
2900000,,Eagle Canyon Golf Estate
,,
2599000,,Kilner Park
,,
1680000,,Emdeni
,,
2280000,,Auckland Park
,,
4200000,,Kenleaf
,,
1390000,,Meadows Security Estate
,,
2500000,,Birchleigh North
,,
1320000,,Helderkruin
,,
4499000,,Van Der Merwes Kroon
,,
1799900,,Risiville
,,
650000,,Strubenvale
,,
819000,,Brackenhurst
,,
1699000,,Mondeor
,,
5900000,,Mohlakeng
,,
1295000,,Van Riebeeck Park
,,
827290,,Klippoortje
,,
1080000,,Villa Liza
,,
1595000,,Simunye
,,
1698000,,Boksburg Central
,,
7350000,,Craigavon
,,
1900000,,Garsfontein
,,
850000,,Lakeside
,,
1700000,,Tulisa Park
,,
899000,,Nigel Central
,,
2199000,,Rosettenville
,,
990000,,Emmarentia
,,
550000,,Waterkloof
,,
2150000,,Kensington
,,
2999000,,Greenside
,,
1495000,,Doornkop
,,
2000000,,Alberante
,,
1950000,,Van Riebeeck Park
,,
4650000,,Brooklyn
,,
465000,,Ga-rankuwa Unit 9
,,
3490000,,Rayton
,,
1800000,,Montana
,,
1499000,,Glen Marais
,,
3695000,,Three Rivers East
,,
530000,,Paulshof
,,
900000,,Orange Farm
,,
890000,,Steel Park
,,
2600000,,Three Rivers Proper
,,
1190000,,Marlbank
,,
720000,,Bramley View
,,
5400000,,Dainfern
,,
761000,,Meyersdal
,,
670000,,Hatfield
,,
739000,,Pretoria North
,,
2175000,,Windmill Park
,,
10000000,,Sky City
,,
550000,,Atlasville
,,
720000,,Bassonia
,,
2290000,,Soshanguve MM
,,
1449999,,Lyttelton Manor
,,
4295000,,Vanderbijlpark SE 1
,,
1000000,,Illovo
,,
3800000,,Alphen Park
,,
715570,,Lotus Gardens
,,
2775000,,Silver Lakes Golf Estate
,,
3500000,,Alberton Central
,,
4000000,,Morning Hill
,,
4295000,,Soshanguve VV
,,
6250000,,Monavoni
,,
2920000,,Soshanguve VV
,,
1952000,,Irene Farm Villages
,,
1420000,,Vanderbijlpark SE 2
,,
6550000,,Arcon Park
,,
1300000,,Risiville
,,
845000,,West Porges
,,
1085000,,Doornpoort
,,
687000,,Kenleaf
,,
6700000,,Amandasig
,,
949500,,Protea North
,,
2060000,,Chrisville
,,
1180000,,Raslouw Manor
,,
1590000,,Glenvista
,,
1300000,,Buhle Park
,,
1290000,,Horison
,,
1900000,,Pebble Rock Golf Village
,,
2290000,,Vanderbijlpark SE 8
,,
20000000,,Sebokeng Zone 17
,,
1130000,,Raslouw
,,
735000,,Dalpark
,,
1895000,,Newlands
,,
1700000,,Lambton Gardens
,,
1320000,,Roseacre
,,
239999,,Kempton Park Central
,,
4650000,,Die Hoewes
,,
815000,,Birchleigh North
,,
670000,,Nkwe Country Estate
,,
1550000,,Fourways
,,
2453850,,Soshanguve VV
,,
5750000,,Monument Park
,,
950000,,Paardekraal
,,
2750000,,Riamar Park
,,
450000,,Culemborg Park
,,
295000,,Woodhill Golf Estate
,,
865000,,Midstream Ridge Estate
,,
1950000,,Booysens
,,
1314000,,Sable Hills
,,
430000,,Vanderbijlpark SE 8
,,
6700000,,Kempton Park AH
,,
769000,,Wilro Park
,,
995000,,Hermanstad
,,
1200000,,Doringkloof
,,
5290000,,Entshonalanga
,,
680000,,Riversdale
,,
215000,,Weltevreden Park
,,
1450518,,Waterkloof
,,
1495000,,Theresapark
,,
17500000,,Monavoni
,,
975000,,Bordeaux
,,
699000,,Norkem Park
,,
710000,,Lenasia South
,,
1139000,,Kungwini Country Estate
,,
3075000,,Sotho Section
,,
815000,,Primrose
,,
1598000,,Melville
,,
1550000,,Eldorado Park
,,
2980000,,Randgate
,,
650000,,Willow Acres Ext 8
,,
8350000,,Parkhurst
,,
945000,,Sky City
,,
750000,,Heuwelsig Estate
,,
3154650,,Craigavon
,,
999000,,Soshanguve DD
,,
980000,,President Park
,,
600000,,South Hills
,,
1380000,,Boksburg Central
,,
25000000,,Ennerdale
,,
4300000,,Dalview
,,
1699000,,Nigel Central
,,
660000,,Randpoort
,,
1595000,,Leopard's Rest Security Estate
,,
1050000,,Soshanguve XX
,,
1895000,,Mohlakeng
,,
2999999,,Bronkhorstbaai
,,
999000,,Meyersdal
,,
5915000,,Bezuidenhout Valley
,,
980000,,Broadacres
,,
998000,,Sky City
,,
5950000,,Vanderbijlpark SE 3
,,
8690000,,Hazelpark
,,
1840000,,Lindo Park
,,
1030000,,Roodepark Eco Estate
,,
630000,,Gallo Manor
,,
1295000,,Glenvista
,,
460000,,Rivonia
,,
15499000,,Sundowner
,,
750000,,Kilner Park
,,
740000,,Meyerton Central
,,
790000,,Kensington
,,
645000,,Vosloorus
,,
5690000,,Waterkloof Boulevard Estate
,,
720000,,Dowerglen
,,
2200000,,Walkerville Central
,,
1275000,,Norwood
,,
1200000,,Randhart
,,
3200000,,Kensington
,,
955000,,Lenasia South
,,
1250000,,Soshanguve L
,,
1040000,,Westonaria
,,
1400000,,Southfork
,,
2900000,,Greenstone Hill
