price,area,location
844140,0,Lady Selborne
,0,
1590000,0,Vanderbijlpark CE 4
,0,
4499000,0,Modderbee
,0,
890000,0,Morningside Manor
,0,
1950000,0,Vereeniging Central
,0,
1400000,0,Amandasig
,0,
4550000,0,Bryanston
,0,
800000,0,Brackenhurst
,0,
960000,0,Meyersdal Eco Estate
,0,
2695000,0,Roodeplaat
,0,
2749000,0,Pomona
,0,
4490000,0,Bronkhorstbaai
,0,
3950000,0,Kelvin
,0,
690000,0,Craighall
,0,
1425000,0,Carlswald
,0,
20000000,0,South Hills
,0,
1350000,0,Morula View
,0,
970000,0,Erasmia
,0,
920000,0,Turffontein
,0,
4999000,0,Ninapark
,0,
858990,0,Mindalore
,0,
6804550,0,Centurion Golf Estate
,0,
2990000,0,Craigavon
,0,
4275000,0,Pierre Van Ryneveld
,0,
1280000,0,Waterkloof Ridge
,0,
2300000,0,Malanshof
,0,
4500000,0,Hennops River
,0,
2295000,0,Montana Park
,0,
2220000,0,Gallo Manor
,0,
1599000,0,Albemarle
,0,
0,0,Montana
,0,
2350000,0,Randfontein Central
,0,
1550000,0,Irene Farm Villages
,0,
2349000,0,Magalieskruin
,0,
8000000,0,Daveyton
,0,
1345000,0,Brooklands Lifestyle Estate
,0,
699000,0,Illiondale
,0,
8995000,0,Vanderbijlpark CE 4
,0,
3750000,0,Benmore Gardens
,0,
6300000,0,Gallo Manor
,0,
445000,0,Bryanston
,0,
2550000,0,Katlehong South
,0,
1850000,0,Birchleigh
,0,
1200000,0,Brooklyn
,0,
1850000,0,North Riding AH
,0,
1400000,0,Kempton Park AH
,0,
730000,0,Lotus Gardens
,0,
900000,0,Maroelana
,0,
2890000,0,Silverfields
,0,
1746975,0,Krugersdorp North
,0,
3450000,0,Mackenzie Park
,0,
1350000,0,Ga-rankuwa Unit 20
,0,
1299000,0,Buccleuch
,0,
2200000,0,Elsburg
,0,
6900000,0,Witpoortjie
,0,
1280000,0,Stretford
,0,
1695000,0,Vanderbijlpark CW 5
,0,
2900000,0,Crystal Park
,0,
1716750,0,Etwatwa
,0,
12000000,0,Kenmare
,0,
4450000,0,Daleside
,0,
2295000,0,Ga-rankuwa Unit 20
,0,
1399000,0,Selcourt
,0,
1999000,0,Ninapark
,0,
2270000,0,Olivedale
,0,
2295000,0,Florida Lake
,0,
2750000,0,Lakefield
,0,
1395000,0,Blue Hills Country Estate
,0,
945000,0,Ebotse Golf Estate
,0,
3190000,0,Weltevreden Park
,0,
819000,0,Lynnwood Manor
,0,
4800000,0,Northdene
,0,
4299000,0,Soshanguve VV
,0,
650000,0,Rensburg
,0,
850000,0,Selcourt
,0,
1200000,0,Hatfield
,0,
3250000,0,Glen Marais
,0,
2950000,0,Vanderbijlpark SE 7
,0,
1590000,0,Soshanguve South Ext 3
,0,
1390000,0,Dunvegan
,0,
6600000,0,Beverley
,0,
3150000,0,Slovo
,0,
17900000,0,Bryanston
,0,
799000,0,Windmill Park
,0,
1265000,0,Sky City
,0,
2295000,0,Waterkloof Glen
,0,
1900000,0,Kosmosdal
,0,
3950000,0,Mamelodi East
,0,
995000,0,Mahube Valley
,0,
1450000,0,Philip Nel Park
,0,
5800000,0,Eye Of Africa Estate
,0,
998000,0,Ebotse Golf Estate
,0,
700000,0,Three Rivers East
,0,
1990000,0,Kirkney
,0,
3800000,0,Westdene
,0,
2299000,0,Kirkney
,0,
950000,0,Kilner Park
,0,
4320000,0,Dainfern Golf Estate
,0,
1795000,0,Westonaria
,0,
1449000,0,North Riding
,0,
4700000,0,Bassonia
,0,
789900,0,Lonehill
,0,
6415000,0,Soshanguve South Ext 3
,0,
2950000,0,Valhalla
,0,
5800000,0,Helderkruin
,0,
1499000,0,Dawn Park
,0,
1505000,0,Country Lane Estate
,0,
3990000,0,Hurlingham Manor
,0,
280000,0,Parkrand
,0,
6950000,0,Risi AH
,0,
9320000,0,Boksburg West
,0,
1975000,0,Centurion Golf Estate
,0,
760000,0,Lynnwood
,0,
560000,0,Three Rivers East
,0,
1250000,0,Lotus Gardens
,0,
1166000,0,Eersterust
,0,
6500000,0,The Hills Game Reserve Estate
,0,
7200000,0,Alberton Central
,0,
850000,0,Heritage Hill
,0,
765000,0,Sharon Park
,0,
680000,0,Kudube
,0,
900000,0,Karenpark
,0,
610000,0,Glen Marais
,0,
2750000,0,Sandown
,0,
779000,0,Esther Park
,0,
1899000,0,Magaliesmoot AH
,0,
3200000,0,Northmead
,0,
1450000,0,Cullinan
,0,
3280000,0,Lotus Gardens
,0,
780000,0,Parkrand
,0,
16000000,0,Soshanguve VV
,0,
4955000,0,Waterkloof Ridge
,0,
350000,0,Bromhof
,0,
1300000,0,Bonaero Park
,0,
1610963,0,Vaal Marina
,0,
1340000,0,Restonvale AH
,0,
780000,0,Halfway Gardens
,0,
930000,0,Three Rivers
,0,
1600000,0,Eye Of Africa Estate
,0,
2100000,0,Risana
,0,
945000,0,Ga-rankuwa Unit 9
,0,
1130000,0,Lenasia South
,0,
1364125,0,Kensington
,0,
1650000,0,Kenmare
,0,
4758000,0,Karenpark
,0,
815000,0,Boksburg West
,0,
2000000,0,Olievenhoutbosch
,0,
1395000,0,Candlewoods Country Estate
,0,
2000000,0,Waterval Estate
,0,
960000,0,Greymont
,0,
2100000,0,Soshanguve PP1
,0,
1250000,0,Three Rivers
,0,
1399000,0,Leeuwfontein Estate
,0,
1500000,0,Fourways
,0,
1780000,0,Riverlea
,0,
2295000,0,Blair Atholl Golf Estate
,0,
1745000,0,Ebony Park
,0,
799000,0,Naturena
,0,
1890000,0,Discovery
,0,
1530000,0,Entshonalanga
,0,
1800000,0,Boksburg Central
,0,
3795000,0,Heidelberg Central
,0,
1699000,0,Lenasia Ext 5
,0,
1585000,0,Baviaanspoort
,0,
1750000,0,Parkhurst
,0,
1699000,0,Meadowlands West
,0,
740000,0,Greenstone Hill
,0,
6999000,0,Northwold
,0,
3300000,0,Westonaria
,0,
2200000,0,Mabopane  Unit U
,0,
180000,0,Bronkhorstbaai
,0,
1750000,0,Dinwiddie
,0,
2926000,0,Ga-rankuwa Unit 15
,0,
3999000,0,Blue Saddle Ranches
,0,
6499000,0,Marais Steyn Park
,0,
1389000,0,Sunward Park
,0,
5500000,0,Waterfall Country Estate
,0,
920000,0,Lenasia South
,0,
1250000,0,Talboton
,0,
315000,0,Albemarle
,0,
1259000,0,Vanderbijlpark SW 5
,0,
3990000,0,Ennerdale
,0,
1595000,0,Waterfall Country Estate
,0,
1250000,0,Sonland Park
,0,
1692500,0,Vereeniging Central
,0,
1380000,0,Helderwyk
,0,
1500000,0,Eldorado Park
,0,
1070000,0,Randfontein Central
,0,
4100000,0,Elma Park
,0,
4650000,0,Eersterust
,0,
2399000,0,The Hills Game Reserve Estate
,0,
650000,0,Soshanguve East
,0,
1690000,0,Kensington
,0,
800000,0,Bronkhorstbaai
,0,
3450000,0,Hurlingham Manor
,0,
1360000,0,Oakdene
,0,
1300000,0,Parktown North
,0,
747000,0,Sunair Park
,0,
1300000,0,Randpoort
,0,
4250000,0,The Wilds
,0,
1750000,0,Blairgowrie
,0,
350000,0,Weltevreden Park
,0,
3315000,0,Kibler Park
,0,
7500000,0,Vosloorus Ext 6
,0,
2350000,0,Westonaria Rural
,0,
649000,0,Soshanguve East
,0,
235000,0,Jan Niemand Park
,0,
675000,0,Randpark
,0,
11500000,0,Tembisa Central
,0,
790000,0,Vanderbijlpark SW
,0,
799000,0,Silverton
,0,
0,0,Glen Marais
,0,
10500000,0,Olympus AH
,0,
5520000,0,Waterkloof
,0,
1170000,0,Cosmo City
,0,
275000,0,Riversdale
,0,
3750000,0,Sinoville
,0,
1060000,0,Mohlakeng
,0,
11999000,0,Krugersdorp West
,0,
898000,0,Faerie Glen
,0,
899000,0,Risiville
,0,
1100000,0,Rivonia
,0,
3450000,0,Windmill Park
,0,
1700000,0,The Hills Game Reserve Estate
,0,
1950000,0,Northcliff
,0,
2295000,0,Meyerspark
,0,
600000,0,Amorosa
,0,
899000,0,Buhle Park
,0,
2950000,0,Roodekrans
,0,
3280776,0,Westonaria
,0,
1190000,0,Falcon Ridge
,0,
870000,0,Theresapark
,0,
790000,0,East Town
,0,
2600000,0,President Park
,0,
858990,0,Lufhereng
,0,
1498000,0,The Orchards
,0,
1250000,0,Lenasia Ext 2
,0,
2890000,0,Kaydale
,0,
15995000,0,Aureus
,0,
2250000,0,Waterkloof Ridge
,0,
3000000,0,Eastleigh Ridge
,0,
4899999,0,Andeon
,0,
1250000,0,Mthembu Village
,0,
2990000,0,Norton Home Estate
,0,
3199000,0,Diepkloof
,0,
735000,0,Grootfontein Country Estates
,0,
4650000,0,Ridgeway
,0,
4900000,0,Meyersdal
,0,
485000,0,Thatchfield Ridge
,0,
4150000,0,Chartwell
,0,
3850000,0,Lambton
,0,
2600000,0,Broadacres
,0,
750000,0,Cosmo City
,0,
1885000,0,La Rochelle
,0,
10500000,0,Mohlakeng
,0,
1580000,0,Buhle Park
,0,
1695000,0,Sharon Park
,0,
5990000,0,Broadacres
,0,
836700,0,Bromhof
,0,
1300000,0,Halfway Gardens
,0,
599500,0,Vorna Valley
,0,
849500,0,Bryanston
,0,
890000,0,Bryanston
,0,
2295000,0,Impala Park
,0,
4495000,0,Hennopspark
,0,
1420000,0,Villa Liza
,0,
3400000,0,Reigerpark
,0,
2750000,0,Vanderbijlpark SE 6
,0,
1900000,0,Vanderbijlpark CW 4
,0,
1200000,0,Anzac
,0,
2700000,0,Drieziek
,0,
2700000,0,Sonneveld
,0,
3990000,0,Mulbarton
,0,
1950000,0,Die Wilgers
,0,
4050000,0,Zonkezizwe
,0,
1890000,0,The Hills Game Reserve Estate
,0,
3700000,0,Westonaria
,0,
1800000,0,Dawn Park
,0,
1688000,0,Impala Park
,0,
965000,0,Zwavelpoort AH
,0,
1800000,0,Rietfontein
,0,
645000,0,Soshanguve South Ext 3
,0,
990000,0,Chantelle
,0,
1650000,0,Lonehill
,0,
2650000,0,Ivory Park
,0,
1945000,0,Sharon Park
,0,
1850000,0,Roodepoort
,0,
1400000,0,Elandspoort
,0,
2750000,0,Wilbotsdal AH
,0,
1400000,0,Falcon Ridge
,0,
173000,0,Vereeniging Central
,0,
2799000,0,New Redruth
,0,
1280000,0,Rhodesfield
,0,
930000,0,New State Areas
,0,
2300000,0,Sunward Park
,0,
1250000,0,La Rochelle
,0,
950000,0,Vanderbijlpark CW 6
,0,
860000,0,Kempton Park West
,0,
2499000,0,Brenthurst
,0,
2295000,0,Bromhof
,0,
1749000,0,The Reeds
,0,
950000,0,Doornpoort
,0,
2495000,0,Morningside
,0,
5300000,0,Vanderbijlpark SW 2
,0,
2200000,0,Midstream Ridge Estate
,0,
1990000,0,Florauna
,0,
1235000,0,Tsakane Ext 19
,0,
5495000,0,Katlehong South
,0,
1280000,0,Westonaria
,0,
1695000,0,Savanna City
,0,
1150000,0,Baileys Muckleneuk
,0,
2499000,0,Danville
,0,
1195000,0,Boskruin
,0,
1950000,0,Heidelberg Central
,0,
2299000,0,Randpark Ridge
,0,
7990000,0,Fourways
,0,
2290000,0,Randhart
,0,
450000,0,Mamelodi Buffer Zone
,0,
350000,0,Meadowlands East
,0,
7150000,0,Featherbrooke Estate
,0,
831000,0,Norwood
,0,
2400000,0,Ninapark
,0,
1400000,0,Spruit View
,0,
3440000,0,Horizon View
,0,
11995000,0,Ebotse Golf Estate
,0,
1150000,0,Kyalami Estate
,0,
830000,0,Ferndale
,0,
1840000,0,Mabopane
,0,
1238188,0,Khyber Rock
,0,
8250000,0,Zambezi Manor Lifestyle Estate
,0,
1610963,0,Rynfield
,0,
5099900,0,Emoyeni
,0,
3450000,0,Silverton
,0,
4990000,0,Beverley Hills
,0,
1625000,0,Soshanguve South Ext 3
,0,
4300000,0,Roodekop
,0,
1695000,0,Robindale
,0,
1070000,0,Northmead
,0,
1900000,0,Clayville
,0,
0,0,Mindalore
,0,
1570000,0,Soshanguve VV
,0,
3300000,0,Montana Tuine
,0,
2450000,0,Cresta
,0,
3255000,0,The Orchards
,0,
2950000,0,Pretoria West
,0,
2295000,0,Meyerton Central
,0,
700000,0,Westonaria
,0,
1299000,0,Kensington B
,0,
6300000,0,Kosmosdal
,0,
1145000,0,Naturena
,0,
2350000,0,Wierda Park
,0,
1653000,0,Soshanguve CC
,0,
905450,0,Northmead
,0,
1100000,0,Mooikloof Gardens Estate
,0,
5800000,0,Rosslyn
,0,
2999999,0,Protea Glen
,0,
1299000,0,Strubenvale
,0,
4695000,0,Kempton Park Central
,0,
6500000,0,Monavoni AH
,0,
0,0,Sunward Park
,0,
1190000,0,Vanderbijlpark SE 1
,0,
1550000,0,Lenasia Ext 2
,0,
820000,0,Dalpark Proper
,0,
2150000,0,Brooklyn
,0,
1190000,0,Soshanguve VV
,0,
711860,0,La Como Lifestyle Estate
,0,
715570,0,Duncanville
,0,
1298000,0,Rua Vista
,0,
2499900,0,Vaal Marina
,0,
5995000,0,Broadacres
,0,
6199000,0,Hurlingham
,0,
3150000,0,Doornpoort
,0,
22850000,0,Vaalview
,0,
30850000,0,Lakeside Estates
,0,
5300000,0,Copperleaf Estate
,0,
650000,0,Alberton Central
,0,
980000,0,Soshanguve VV
,0,
1279999,0,Midstream Ridge Estate
,0,
980000,0,Craighall Park
,0,
835000,0,Azaadville Gardens
,0,
450000,0,Kwa Thema
,0,
670000,0,Orchards
,0,
3250000,0,Lyttelton Manor
,0,
699000,0,West Turffontein
,0,
2499000,0,Airfield
,0,
210000,0,Protea Glen
,0,
2850000,0,Crystal Park
,0,
2895000,0,Paulshof
,0,
4799000,0,Rosettenville
,0,
3100000,0,Witpoortjie
,0,
760000,0,Kensington
,0,
720000,0,Glenhazel
,0,
990000,0,Kensington
,0,
1600000,0,Groblerpark
,0,
720000,0,Equestria
,0,
4650000,0,Orchards
,0,
849000,0,Duncanville
,0,
2300000,0,Klopperpark
,0,
1700000,0,Kirkney
,0,
4700000,0,Meyersdal
,0,
1025000,0,Duncanville
,0,
625000,0,La Rochelle
,0,
5720000,0,Theresapark
,0,
4200000,0,Lonehill
,0,
2880000,0,Bassonia
,0,
445000,0,Reigerpark
,0,
759999,0,Norkem Park
,0,
1716750,0,Blairgowrie
,0,
1799999,0,The Orchards
,0,
1400000,0,Vanderbijlpark SE 1
,0,
1350000,0,Lehae
,0,
3450000,0,Roseville
,0,
1600000,0,Glenvista
,0,
2950000,0,Midstream Estate
,0,
3800000,0,Heidelberg Central
,0,
1680000,0,Buffelsdrift AH
,0,
1400000,0,Soshanguve VV
,0,
1290000,0,Boskruin
,0,
1170000,0,Montana Park
,0,
885000,0,Kocksoord
,0,
0,0,General Albertspark
,0,
980000,0,Soshanguve X
,0,
1395000,0,Ninapark
,0,
410000,0,Sinoville
,0,
910000,0,Soshanguve VV
,0,
1120000,0,Aston Manor
,0,
7950000,0,Westcliff
,0,
5090000,0,Lakeside
,0,
1590000,0,Dawn Park
,0,
2040000,0,Rynfield AH
,0,
695000,0,Chartwell
,0,
1060000,0,Windmill Park
,0,
1099000,0,Brixton
,0,
1750000,0,St Andrews
,0,
3900000,0,Chancliff Ridge
,0,
1419000,0,Ferndale
,0,
880000,0,Vanderbijlpark SE 7
,0,
2100000,0,Illovo
,0,
1300000,0,Gerdview
,0,
1050000,0,Primrose
,0,
3890000,0,Featherbrooke Estate
,0,
1150000,0,Chantelle
,0,
2660000,0,Leopard's Rest Security Estate
,0,
830000,0,Vaal Marina
,0,
935750,0,Little Falls
,0,
1650000,0,Bassonia Estate
,0,
10999000,0,Selcourt
,0,
800000,0,Monavoni
,0,
5800000,0,Morningside
,0,
13950000,0,Strubenvale
,0,
3599999,0,Van Riebeeck Park
,0,
2695000,0,Little Falls
,0,
3695000,0,Savanna City
,0,
1915000,0,Mabopane
,0,
1775000,0,Booysens
,0,
550000,0,Mayville
,0,
580000,0,The Reeds
,0,
2742000,0,Amandasig
,0,
695000,0,Waterkloof Ridge
,0,
1395000,0,Vanderbijlpark SE 6
,0,
39995000,0,Wierdaglen Estate
,0,
1076000,0,Fochville
,0,
2237000,0,Mamelodi
,0,
13999000,0,Morningside
,0,
420000,0,Glenvista
,0,
615000,0,Midstream Meadows
,0,
589999,0,Meyerspark
,0,
1799000,0,Toekomsrus
,0,
1950000,0,Delmore Park
,0,
1995000,0,Azaadville Gardens
,0,
540000,0,Illiondale
,0,
3800000,0,Zwartkop
,0,
985000,0,Verwoerdpark
,0,
2995000,0,Saulsville
,0,
10500000,0,Windmill Park
,0,
1790000,0,Bakerton
,0,
1850000,0,Jabavu
,0,
780000,0,Ruimsig
,0,
479000,0,Amberfield
,0,
0,0,Klopperpark
,0,
2700000,0,Rant En Dal
,0,
2100000,0,Cornwall Hill
,0,
1650000,0,Sebokeng Central
,0,
7499000,0,Glenhazel
,0,
235000,0,Bryanston
,0,
1799000,0,Pretoria North
,0,
750000,0,Lombardy East
,0,
1195000,0,Emfuleni Golf Estate
,0,
1021575,0,Boksburg Central
,0,
1080000,0,Waverley
,0,
2170000,0,Vanderbijlpark CE 3
,0,
790000,0,Brooklyn
,0,
651000,0,Paulshof
,0,
858990,0,Magaliesberg Country Estate
,0,
1180000,0,Welgedag
,0,
999500,0,Boksburg Central
,0,
1350000,0,Paulshof
,0,
7500000,0,Daggafontein
,0,
1450000,0,Eye Of Africa Estate
,0,
2400000,0,Evaton West
,0,
380000,0,Dowerglen
,0,
950000,0,Krugersdorp Central
,0,
2450000,0,Dawnview
,0,
1197000,0,Dan Pienaarville
,0,
3262500,0,Fontainebleau
,0,
1495000,0,Oakdene
,0,
1250000,0,Mondeor
,0,
1579000,0,Eastleigh Ridge
,0,
6850000,0,Windmill Park
,0,
1600000,0,Morningside
,0,
1130000,0,Eden Glen
,0,
1770000,0,Eye Of Africa Estate
,0,
1049000,0,Glenvista
,0,
1795000,0,Selcourt
,0,
650000,0,Brenthurst
,0,
5600000,0,Impala Park
,0,
1200000,0,Bryanston
,0,
2900000,0,Soshanguve South Ext 13
,0,
5000000,0,Crystal Park
,0,
920000,0,Nigel Central
,0,
2499999,0,Fochville
,0,
861500,0,Sinoville
,0,
6995000,0,Rynfield
,0,
1850000,0,Thatch Hill Estate
,0,
285000,0,Three Rivers East
,0,
6500000,0,Florauna
,0,
2999000,0,Henley On Klip
,0,
10500000,0,Ennerdale
,0,
1969000,0,Henley On Klip
,0,
1104190,0,Mid Ennerdale
,0,
976000,0,Mamelodi East
,0,
780000,0,Raslouw Manor
,0,
739000,0,Moreleta Park
,0,
3999000,0,Sky City
,0,
2695000,0,Doornpoort
,0,
3855500,0,Kensington
,0,
22650000,0,Devland
,0,
2099000,0,Lakefield
,0,
1280000,0,Roodepark Eco Estate
,0,
680000,0,Daveyton
,0,
700000,0,Montana Tuine
,0,
2999000,0,Ridgeway
,0,
1100000,0,Toekomsrus
,0,
980000,0,Blue Saddle Ranches
,0,
5300000,0,Actonville
,0,
1365000,0,Arcon Park
,0,
780000,0,Pretoria North
,0,
1175000,0,Alliance
,0,
5130000,0,Montana
,0,
3350000,0,Dawn Park
,0,
690000,0,Alberton North
,0,
400000,0,Eldoraigne
,0,
1900000,0,Beverley Hills
,0,
3499999,0,West Park
,0,
1389000,0,Fourways
,0,
1900000,0,Doringkloof
,0,
1100000,0,Westbury
,0,
715000,0,Brackenhurst
,0,
7350000,0,Emmarentia
,0,
685000,0,Mooilande
,0,
1100000,0,Pretoria North
,0,
820000,0,Randfontein Central
,0,
980000,0,Mabopane
,0,
1499000,0,Fleurhof
,0,
4750000,0,Lakeside
,0,
6480000,0,Amandasig
,0,
630000,0,Greenside
,0,
899000,0,Sonland Park
,0,
2195000,0,The Reeds
,0,
5900000,0,Rua Vista
,0,
5950000,0,Cosmo City
,0,
2500000,0,Minnebron
,0,
4200000,0,Soshanguve VV
,0,
1680000,0,Ruiterhof
,0,
1550000,0,Montana Park
,0,
899000,0,Muckleneuk
,0,
12500000,0,Dawn Park
,0,
3999000,0,The Orchards
,0,
1895000,0,Brackendowns
,0,
700000,0,Roodepark Eco Estate
,0,
2450000,0,Ga-rankuwa Unit 9
,0,
550000,0,Emmarentia
,0,
870000,0,Erasmusrand
,0,
870000,0,Copperleaf Estate
,0,
880000,0,Unitas Park
,0,
4800000,0,Midstream Estate
,0,
1549000,0,Bassonia Estate
,0,
1370000,0,Florauna
,0,
1400000,0,Blue Saddle Ranches
,0,
1150000,0,Kensington
,0,
1849000,0,Leopard's Rest Security Estate
,0,
3150000,0,Krugersdorp Central
,0,
2350000,0,Tsakane
,0,
2600000,0,Faerie Glen
,0,
4900000,0,Atlasville
,0,
3300000,0,Three Rivers Proper
,0,
19000000,0,Dunvegan
,0,
3150000,0,Colbyn
,0,
899000,0,Cosmo City
,0,
2730000,0,Jabulani
,0,
4145000,0,Brentwood Park
,0,
1980000,0,Vanderbijlpark SW 5
,0,
1500000,0,Roodekrans
,0,
850000,0,Meyersdal
,0,
858990,0,Albertsdal
,0,
1900000,0,Randhart
,0,
11000000,0,Copperleaf Estate
,0,
1420000,0,Orchards
,0,
3995000,0,Greenhills Ext 3
,0,
1102175,0,Whiteridge
,0,
639990,0,Bellevue
,0,
704000,0,The Orchards
,0,
1636150,0,Klipfontein
,0,
1750000,0,Randpark Ridge
,0,
1350000,0,Alberante
,0,
1100000,0,Claremont
,0,
1900000,0,Bultfontein AH
,0,
3500000,0,Roodepoort North
,0,
599999,0,Lakeside
,0,
1021575,0,Rietfontein
,0,
788000,0,Kensington
,0,
1990000,0,Glen Erasmia
,0,
1000000,0,Randpoort
,0,
2049000,0,Beyers Park
,0,
2280000,0,Eldorado Park
,0,
6600000,0,Clayville
,0,
1950000,0,Kibler Park
,0,
4800000,0,Richmond
,0,
870000,0,Dalpark Ext 1
,0,
1570000,0,Westonaria Rural
,0,
890000,0,Reigerpark
,0,
4400000,0,Woodhill Golf Estate
,0,
480000,0,West Village
,0,
1680000,0,Woodlands Lifestyle Estate
,0,
5850000,0,Brackenhurst
,0,
1011500,0,Thatchfield Manor
,0,
1780000,0,Silver Lakes Golf Estate
,0,
2245000,0,Majaneng
,0,
2700000,0,Groenkloof
,0,
2400000,0,Pierre Van Ryneveld
,0,
310000,0,Waldrift
,0,
3950000,0,Silverfields
,0,
6300000,0,Lambton
,0,
1054823,0,Lakefield
,0,
470000,0,Pretoriuspark
,0,
7995000,0,Elspark
,0,
795000,0,Lotus Gardens
,0,
1380000,0,Bedfordview
,0,
942500,0,Monavoni
,0,
2150000,0,Sandhurst Ext 4
,0,
2144990,0,Thatchfield Estate
,0,
1600000,0,Honeydew Manor
,0,
1249000,0,Crowthorne AH
,0,
2525000,0,Savannah Country Estate
,0,
583000,0,North Riding AH
,0,
1655000,0,Ennerdale
,0,
885000,0,Soshanguve East Ext 4
,0,
1800000,0,Olivedale
,0,
3050000,0,Soshanguve VV
,0,
1500000,0,Protea Ridge
,0,
1949000,0,North Riding AH
,0,
950000,0,Freeway Park
,0,
2599999,0,Rooihuiskraal
,0,
398000,0,Riverspray Lifestyle Estate
,0,
1590000,0,Payneville
,0,
2720000,0,Rietondale
,0,
1890000,0,Protea North
,0,
1148520,0,Olivedale
,0,
1999999,0,The Orchards
,0,
350000,0,Little Falls
,0,
2299000,0,Vanderbijlpark CW 1
,0,
2999000,0,Ferndale
,0,
800000,0,Selcourt
,0,
4499000,0,Jukskei Park
,0,
2300000,0,Fourways
,0,
8990000,0,Alra Park
,0,
4635000,0,Dunblane Lifestyle & Equestrian Estate
,0,
5900000,0,Isiphetweni
,0,
750000,0,Kenilworth
,0,
890000,0,Mountain View
,0,
2820000,0,Parkrand
,0,
1825000,0,Ebotse Golf Estate
,0,
1395000,0,Arcon Park
,0,
2495000,0,Sunward Park
,0,
4450000,0,Minnebron
,0,
3050000,0,Aspen Hills Nature Estate
,0,
1750000,0,Rietvallei
,0,
3700000,0,Selcourt
,0,
1385000,0,Theresapark
,0,
3600000,0,Primrose
,0,
620000,0,Hennopspark
,0,
1050000,0,Waterkloof
,0,
1200000,0,Blue Valley Golf Estate
,0,
2599000,0,De Deur
,0,
680000,0,Saulsville
,0,
3300000,0,Waldrift
,0,
870000,0,Kenleaf
,0,
6500000,0,Johannesburg North
,0,
749999,0,Lenasia South
,0,
2399000,0,Newmark Estate
,0,
2399000,0,Crystal Park
,0,
1680000,0,Centurion Golf Estate
,0,
450000,0,Mofolo North
,0,
1085000,0,Tsakane Central
,0,
270000,0,Alliance
,0,
1650000,0,Northmead
,0,
948880,0,Vosloorus
,0,
4200000,0,Blue Saddle Ranches
,0,
2499000,0,Zambezi Manor Lifestyle Estate
,0,
4499899,0,Annlin
,0,
825737,0,Randhart
,0,
885000,0,Geduld Ext 2
,0,
780000,0,Sonneveld
,0,
2099000,0,Vanderbijlpark SE 6
,0,
1900000,0,Fairland
,0,
1799999,0,Midstream Heights
,0,
1800000,0,Aston Manor
,0,
900000,0,Randpark
,0,
1800000,0,Fleurhof
,0,
780000,0,Edenburg
,0,
860000,0,Kenilworth
,0,
1600000,0,Glen Marais
,0,
8500000,0,Midstream Estate
,0,
1900000,0,Steel Park
,0,
2595000,0,Mashimong
,0,
1375000,0,Three Rivers Proper
,0,
1599000,0,Waterfall Country Village
,0,
890000,0,Comet
,0,
1200000,0,Mnandi
,0,
895000,0,Highlands North
,0,
490000,0,Birch Acres
,0,
4950000,0,Sandown
,0,
0,0,Fourways
,0,
825000,0,Jeppestown
,0,
2799000,0,Eye Of Africa Estate
,0,
645000,0,Liefde En Vrede
,0,
2300000,0,Magaliesberg Country Estate
,0,
650000,0,Karenpark
,0,
4500000,0,Bram Fischerville
,0,
1699000,0,Edendale
,0,
1250000,0,Lufhereng
,0,
4500000,0,Primrose
,0,
1170000,0,Meyerton Central
,0,
1970000,0,Monument
,0,
1800000,0,Sophiatown
,0,
1550000,0,Meyerspark
,0,
695000,0,Westonaria
,0,
650000,0,Tladi
,0,
2499000,0,Thatch Hill Estate
,0,
3250000,0,Dersley
,0,
1148520,0,Sophiatown
,0,
3990000,0,Erasmia
,0,
1370000,0,Johannesburg North
,0,
6400000,0,Ebony Park
,0,
4950000,0,South Hills
,0,
1470000,0,Birch Acres
,0,
860000,0,Kyalami AH
,0,
938000,0,Beverley Hills
,0,
1780000,0,Rooihuiskraal
,0,
1145000,0,Daspoort
,0,
5480000,0,Mofolo South
,0,
850000,0,Lynnwood Glen
,0,
739000,0,Beyers Park
,0,
2395000,0,Tsakane Ext 1
,0,
1450000,0,Rosslyn
,0,
940000,0,Newmark Estate
,0,
16900000,0,Bezuidenhout Valley
,0,
3500000,0,Ninapark
,0,
3495000,0,Pretoria North
,0,
470000,0,Primrose Hill
,0,
1195000,0,Westdene
,0,
1330000,0,Riversdale
,0,
2795000,0,La Como Lifestyle Estate
,0,
3349999,0,Boksburg Central
,0,
950000,0,Sharon Park
,0,
1770000,0,Groblerpark
,0,
3100000,0,Vanderbijlpark Central
,0,
858990,0,Doornpoort
,0,
2425000,0,Lenasia South
,0,
890000,0,Lenasia
,0,
1444000,0,Waterfall Country Estate
,0,
2895000,0,Doornpoort
,0,
4850000,0,Monavoni
,0,
1290000,0,Parktown
,0,
760000,0,Leeuhof
,0,
2900000,0,Toekomsrus
,0,
1780000,0,Farrarmere
,0,
1188000,0,Rhodesfield
,0,
4589000,0,Dainfern Golf Estate
,0,
1480000,0,Craighall
,0,
940000,0,Bezuidenhout Valley
,0,
870000,0,Tshepisong
,0,
795000,0,Lenasia South
,0,
635000,0,Beverley Hills
,0,
1465000,0,Nigel Central
,0,
9000000,0,Kyalami
,0,
899000,0,Montana Park
,0,
4750000,0,Ga-rankuwa Unit 9
,0,
860000,0,Jabavu
,0,
7499000,0,Soshanguve East Ext 3
,0,
1500000,0,Noordheuwel
,0,
2050000,0,Soshanguve South Ext 13
,0,
