Rietvlei View Country Estates,"{'address': 'Country View Estates, IL', 'bbox': {'northeast': [41.75258030730896, -88.12160172100548], 'southwest': [41.69463954132385, -88.22506270770546]}, 'city': 'Country View Estates', 'confidence': 4, 'country': 'United States', 'lat': 41.72360992, 'lng': -88.17333221, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [41.69463954132385, -88.22506270770546, 41.75258030730896, -88.12160172100548], 'name': 'Country View Estates, IL', 'point': {'type': 'Point', 'coordinates': [41.72360992, -88.17333221]}, 'address': {'adminDistrict': 'IL', 'adminDistrict2': 'Will County', 'countryRegion': 'United States', 'formattedAddress': 'Country View Estates, IL', 'locality': 'Country View Estates'}, 'confidence': 'High', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [41.72360992, -88.17333221], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'IL', 'status': 'OK'}"
Rikasrus AH,"{'address': 'Ah, Malaysia', 'bbox': {'northeast': [6.391767978668213, 100.3802719116211], 'southwest': [6.297138214111328, 100.26695251464844]}, 'city': 'Ah', 'confidence': 3, 'country': 'Malaysia', 'lat': 6.3422842, 'lng': 100.32398224, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [6.297138214111328, 100.26695251464844, 6.391767978668213, 100.3802719116211], 'name': 'Ah, Malaysia', 'point': {'type': 'Point', 'coordinates': [6.3422842, 100.32398224]}, 'address': {'adminDistrict': 'Kedah', 'adminDistrict2': 'Kubang Pasu District', 'countryRegion': 'Malaysia', 'formattedAddress': 'Ah, Malaysia', 'locality': 'Ah'}, 'confidence': 'Low', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [6.3422842, 100.32398224], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'Kedah', 'status': 'OK'}"
Risana,"{'address': 'Risana, South Africa', 'bbox': {'northeast': [-26.255290985107422, 28.0952091217041], 'southwest': [-26.259174346923828, 28.083580017089844]}, 'city': 'Johannesburg', 'confidence': 7, 'country': 'South Africa', 'lat': -26.2573204, 'lng': 28.08919716, 'neighborhood': 'Risana', 'ok': True, 'quality': 'Neighborhood', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [-26.259174346923828, 28.083580017089844, -26.255290985107422, 28.0952091217041], 'name': 'Risana, South Africa', 'point': {'type': 'Point', 'coordinates': [-26.2573204, 28.08919716]}, 'address': {'adminDistrict': 'GT', 'adminDistrict2': 'City of Johannesburg', 'countryRegion': 'South Africa', 'formattedAddress': 'Risana, South Africa', 'locality': 'Johannesburg', 'neighborhood': 'Risana'}, 'confidence': 'High', 'entityType': 'Neighborhood', 'geocodePoints': [{'type': 'Point', 'coordinates': [-26.2573204, 28.08919716], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'GT', 'status': 'OK'}"
Risi AH,"{'address': 'Risi, Sudan', 'bbox': {'northeast': [13.323264740292363, 22.872154118799394], 'southwest': [13.265323974307247, 22.792781946874435]}, 'city': 'Risi', 'confidence': 4, 'country': 'Sudan', 'lat': 13.29429436, 'lng': 22.83246803, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [13.265323974307247, 22.792781946874435, 13.323264740292363, 22.872154118799394], 'name': 'Risi, Sudan', 'point': {'type': 'Point', 'coordinates': [13.29429436, 22.83246803]}, 'address': {'adminDistrict': 'West Darfur State', 'adminDistrict2': 'Kereneik', 'countryRegion': 'Sudan', 'formattedAddress': 'Risi, Sudan', 'locality': 'Risi'}, 'confidence': 'Low', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [13.29429436, 22.83246803], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'West Darfur State', 'status': 'OK'}"
Risidale,"{'address': 'Risidale, South Africa', 'bbox': {'northeast': [-26.135116577148438, 27.98387908935547], 'southwest': [-26.144289016723633, 27.976207733154297]}, 'city': 'Johannesburg', 'confidence': 7, 'country': 'South Africa', 'lat': -26.13997459, 'lng': 27.98013687, 'neighborhood': 'Risidale', 'ok': True, 'quality': 'Neighborhood', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [-26.144289016723633, 27.976207733154297, -26.135116577148438, 27.98387908935547], 'name': 'Risidale, South Africa', 'point': {'type': 'Point', 'coordinates': [-26.13997459, 27.98013687]}, 'address': {'adminDistrict': 'GT', 'adminDistrict2': 'City of Johannesburg', 'countryRegion': 'South Africa', 'formattedAddress': 'Risidale, South Africa', 'locality': 'Johannesburg', 'neighborhood': 'Risidale'}, 'confidence': 'High', 'entityType': 'Neighborhood', 'geocodePoints': [{'type': 'Point', 'coordinates': [-26.13997459, 27.98013687], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'GT', 'status': 'OK'}"
Risiville,"{'address': 'Risiville, South Africa', 'bbox': {'northeast': [-26.629053115844727, 28.01544761657715], 'southwest': [-26.652490615844727, 27.97027015686035]}, 'city': 'Meyerton', 'confidence': 6, 'country': 'South Africa', 'lat': -26.64339256, 'lng': 27.99278259, 'neighborhood': 'Risiville', 'ok': True, 'quality': 'Neighborhood', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [-26.652490615844727, 27.97027015686035, -26.629053115844727, 28.01544761657715], 'name': 'Risiville, South Africa', 'point': {'type': 'Point', 'coordinates': [-26.64339256, 27.99278259]}, 'address': {'adminDistrict': 'GT', 'countryRegion': 'South Africa', 'formattedAddress': 'Risiville, South Africa', 'locality': 'Meyerton', 'neighborhood': 'Risiville'}, 'confidence': 'High', 'entityType': 'Neighborhood', 'geocodePoints': [{'type': 'Point', 'coordinates': [-26.64339256, 27.99278259], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'GT', 'status': 'OK'}"
Rispark,"{'address': 'Rispark, South Africa', 'bbox': {'northeast': [-26.287029601748653, 28.0920822668172], 'southwest': [-26.34497036773377, 28.005917305936705]}, 'city': 'Rispark', 'confidence': 4, 'country': 'South Africa', 'lat': -26.31599998, 'lng': 28.04899979, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [-26.34497036773377, 28.005917305936705, -26.287029601748653, 28.0920822668172], 'name': 'Rispark, South Africa', 'point': {'type': 'Point', 'coordinates': [-26.31599998, 28.04899979]}, 'address': {'adminDistrict': 'GT', 'adminDistrict2': 'City of Johannesburg', 'countryRegion': 'South Africa', 'formattedAddress': 'Rispark, South Africa', 'locality': 'Rispark'}, 'confidence': 'High', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [-26.31599998, 28.04899979], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'GT', 'status': 'OK'}"
River Club,"{'address': 'River Club, South Africa', 'bbox': {'northeast': [-26.066162109375, 28.052488327026367], 'southwest': [-26.072778701782227, 28.03752326965332]}, 'city': 'River Club', 'confidence': 7, 'country': 'South Africa', 'lat': -26.06898117, 'lng': 28.0422802, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [-26.072778701782227, 28.03752326965332, -26.066162109375, 28.052488327026367], 'name': 'River Club, South Africa', 'point': {'type': 'Point', 'coordinates': [-26.06898117, 28.0422802]}, 'address': {'adminDistrict': 'GT', 'adminDistrict2': 'City of Johannesburg', 'countryRegion': 'South Africa', 'formattedAddress': 'River Club, South Africa', 'locality': 'River Club'}, 'confidence': 'High', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [-26.06898117, 28.0422802], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'GT', 'status': 'OK'}"
Riverbend AH,"{'address': 'Riverbend, South Africa', 'bbox': {'northeast': [-25.983028747256466, 28.00797062123827], 'southwest': [-26.04096951324158, 27.92202968393751]}, 'city': 'Riverbend', 'confidence': 4, 'country': 'South Africa', 'lat': -26.01199913, 'lng': 27.96500015, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [-26.04096951324158, 27.92202968393751, -25.983028747256466, 28.00797062123827], 'name': 'Riverbend, South Africa', 'point': {'type': 'Point', 'coordinates': [-26.01199913, 27.96500015]}, 'address': {'adminDistrict': 'GT', 'adminDistrict2': 'City of Johannesburg', 'countryRegion': 'South Africa', 'formattedAddress': 'Riverbend, South Africa', 'locality': 'Riverbend'}, 'confidence': 'High', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [-26.01199913, 27.96500015], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'GT', 'status': 'OK'}"
Riverlea,"{'address': 'Riverlea, OH', 'bbox': {'northeast': [40.08273696899414, -83.01862335205078], 'southwest': [40.0772819519043, -83.03133392333984]}, 'city': 'Riverlea', 'confidence': 7, 'country': 'United States', 'lat': 40.08029175, 'lng': -83.02516937, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [40.0772819519043, -83.03133392333984, 40.08273696899414, -83.01862335205078], 'name': 'Riverlea, OH', 'point': {'type': 'Point', 'coordinates': [40.08029175, -83.02516937]}, 'address': {'adminDistrict': 'OH', 'adminDistrict2': 'Franklin County', 'countryRegion': 'United States', 'formattedAddress': 'Riverlea, OH', 'locality': 'Riverlea'}, 'confidence': 'High', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [40.08029175, -83.02516937], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'OH', 'status': 'OK'}"
Riverpark,"{'address': 'River Park, CA', 'bbox': {'northeast': [36.85109172147693, -119.78233695475078], 'southwest': [36.84336628633557, -119.79520821126485]}, 'city': 'Fresno', 'confidence': 7, 'country': 'United States', 'lat': 36.847229, 'lng': -119.78877258, 'ok': True, 'quality': 'ShoppingCenter', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [36.84336628633557, -119.79520821126485, 36.85109172147693, -119.78233695475078], 'name': 'River Park, CA', 'point': {'type': 'Point', 'coordinates': [36.847229, -119.78877258]}, 'address': {'adminDistrict': 'CA', 'adminDistrict2': 'Fresno County', 'countryRegion': 'United States', 'formattedAddress': 'River Park, CA', 'locality': 'Fresno'}, 'confidence': 'High', 'entityType': 'ShoppingCenter', 'geocodePoints': [{'type': 'Point', 'coordinates': [36.847229, -119.78877258], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'CA', 'status': 'OK'}"
Riversdale,"{'address': 'Riversdale, NS', 'bbox': {'northeast': [45.47936248779297, -63.018714904785156], 'southwest': [45.41685485839844, -63.11029052734375]}, 'city': 'Riversdale', 'confidence': 5, 'country': 'Canada', 'lat': 45.42341995, 'lng': -63.04624939, 'ok': True, 'quality': 'PopulatedPlace', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [45.41685485839844, -63.11029052734375, 45.47936248779297, -63.018714904785156], 'name': 'Riversdale, NS', 'point': {'type': 'Point', 'coordinates': [45.42341995, -63.04624939]}, 'address': {'adminDistrict': 'NS', 'adminDistrict2': 'Colchester', 'countryRegion': 'Canada', 'formattedAddress': 'Riversdale, NS', 'locality': 'Riversdale'}, 'confidence': 'High', 'entityType': 'PopulatedPlace', 'geocodePoints': [{'type': 'Point', 'coordinates': [45.42341995, -63.04624939], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'NS', 'status': 'OK'}"
Riverside View,"{'address': 'Riverside View, OK', 'bbox': {'northeast': [36.131324768066406, -95.98221588134766], 'southwest': [36.126060485839844, -95.98501586914062]}, 'city': 'Tulsa', 'confidence': 8, 'country': 'United States', 'lat': 36.12778854, 'lng': -95.98390961, 'neighborhood': 'Riverside View', 'ok': True, 'quality': 'Neighborhood', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [36.126060485839844, -95.98501586914062, 36.131324768066406, -95.98221588134766], 'name': 'Riverside View, OK', 'point': {'type': 'Point', 'coordinates': [36.12778854, -95.98390961]}, 'address': {'adminDistrict': 'OK', 'adminDistrict2': 'Tulsa County', 'countryRegion': 'United States', 'formattedAddress': 'Riverside View, OK', 'locality': 'Tulsa', 'neighborhood': 'Riverside View'}, 'confidence': 'High', 'entityType': 'Neighborhood', 'geocodePoints': [{'type': 'Point', 'coordinates': [36.12778854, -95.98390961], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}], 'matchCodes': ['Good']}, 'state': 'OK', 'status': 'OK'}"
Riverside View Ext 30,"{'address': '30 Riverside View, Alloa, FK10 1BU, Scotland, United Kingdom', 'bbox': {'northeast': [56.112067117570675, -3.7794512298557357], 'southwest': [56.10434168242932, -3.7979215701442643]}, 'city': 'Alloa', 'confidence': 7, 'country': 'United Kingdom', 'lat': 56.1082044, 'lng': -3.7886864, 'ok': True, 'postal': 'FK10 1BU', 'quality': 'Address', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [56.10434168242932, -3.7979215701442643, 56.112067117570675, -3.7794512298557357], 'name': '30 Riverside View, Alloa, FK10 1BU, Scotland, United Kingdom', 'point': {'type': 'Point', 'coordinates': [56.1082044, -3.7886864]}, 'address': {'addressLine': '30 Riverside View', 'adminDistrict': 'Scotland', 'adminDistrict2': 'Clackmannanshire', 'countryRegion': 'United Kingdom', 'formattedAddress': '30 Riverside View, Alloa, FK10 1BU, Scotland, United Kingdom', 'locality': 'Alloa', 'postalCode': 'FK10 1BU'}, 'confidence': 'Medium', 'entityType': 'Address', 'geocodePoints': [{'type': 'Point', 'coordinates': [56.1082044, -3.7886864], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}, {'type': 'Point', 'coordinates': [56.1079455, -3.7886645], 'calculationMethod': 'Rooftop', 'usageTypes': ['Route']}], 'matchCodes': ['Good']}, 'state': 'Scotland', 'status': 'OK', 'street': '30 Riverside View'}"
Riverside View Ext 31,"{'address': '31 Riverside View, Norton, Norton-On-Derwent, Malton, YO17 9RB, England, United Kingdom', 'bbox': {'northeast': [54.136065817570675, -0.7905982832350874], 'southwest': [54.12834038242932, -0.8081769167649125]}, 'city': 'Malton', 'confidence': 7, 'country': 'United Kingdom', 'lat': 54.1322031, 'lng': -0.7993876, 'neighborhood': 'Norton', 'ok': True, 'postal': 'YO17 9RB', 'quality': 'Address', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [54.12834038242932, -0.8081769167649125, 54.136065817570675, -0.7905982832350874], 'name': '31 Riverside View, Norton, Norton-On-Derwent, Malton, YO17 9RB, England, United Kingdom', 'point': {'type': 'Point', 'coordinates': [54.1322031, -0.7993876]}, 'address': {'addressLine': '31 Riverside View', 'adminDistrict': 'England', 'adminDistrict2': 'North Yorkshire', 'countryRegion': 'United Kingdom', 'formattedAddress': '31 Riverside View, Norton, Norton-On-Derwent, Malton, YO17 9RB, England, United Kingdom', 'locality': 'Malton', 'neighborhood': 'Norton', 'postalCode': 'YO17 9RB'}, 'confidence': 'Medium', 'entityType': 'Address', 'geocodePoints': [{'type': 'Point', 'coordinates': [54.1322031, -0.7993876], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}, {'type': 'Point', 'coordinates': [54.1322824, -0.7995358], 'calculationMethod': 'Rooftop', 'usageTypes': ['Route']}], 'matchCodes': ['Ambiguous']}, 'state': 'England', 'status': 'OK', 'street': '31 Riverside View'}"
Riverside View Ext 32,"{'address': '32 Riverside View, Alloa, FK10 1BU, Scotland, United Kingdom', 'bbox': {'northeast': [56.11205581757068, -3.779611532566679], 'southwest': [56.104330382429325, -3.7980818674333214]}, 'city': 'Alloa', 'confidence': 7, 'country': 'United Kingdom', 'lat': 56.1081931, 'lng': -3.7888467, 'ok': True, 'postal': 'FK10 1BU', 'quality': 'Address', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [56.104330382429325, -3.7980818674333214, 56.11205581757068, -3.779611532566679], 'name': '32 Riverside View, Alloa, FK10 1BU, Scotland, United Kingdom', 'point': {'type': 'Point', 'coordinates': [56.1081931, -3.7888467]}, 'address': {'addressLine': '32 Riverside View', 'adminDistrict': 'Scotland', 'adminDistrict2': 'Clackmannanshire', 'countryRegion': 'United Kingdom', 'formattedAddress': '32 Riverside View, Alloa, FK10 1BU, Scotland, United Kingdom', 'locality': 'Alloa', 'postalCode': 'FK10 1BU'}, 'confidence': 'Medium', 'entityType': 'Address', 'geocodePoints': [{'type': 'Point', 'coordinates': [56.1081931, -3.7888467], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}, {'type': 'Point', 'coordinates': [56.1079413, -3.7888254], 'calculationMethod': 'Rooftop', 'usageTypes': ['Route']}], 'matchCodes': ['Good']}, 'state': 'Scotland', 'status': 'OK', 'street': '32 Riverside View'}"
Riverside View Ext 33,"{'address': '33 Riverside View, Norton, Norton-On-Derwent, Malton, YO17 9RB, England, United Kingdom', 'bbox': {'northeast': [54.136030517570674, -0.7906604907235543], 'southwest': [54.12830508242932, -0.8082391092764457]}, 'city': 'Malton', 'confidence': 7, 'country': 'United Kingdom', 'lat': 54.1321678, 'lng': -0.7994498, 'neighborhood': 'Norton', 'ok': True, 'postal': 'YO17 9RB', 'quality': 'Address', 'raw': {'__type': 'Location:http://schemas.microsoft.com/search/local/ws/rest/v1', 'bbox': [54.12830508242932, -0.8082391092764457, 54.136030517570674, -0.7906604907235543], 'name': '33 Riverside View, Norton, Norton-On-Derwent, Malton, YO17 9RB, England, United Kingdom', 'point': {'type': 'Point', 'coordinates': [54.1321678, -0.7994498]}, 'address': {'addressLine': '33 Riverside View', 'adminDistrict': 'England', 'adminDistrict2': 'North Yorkshire', 'countryRegion': 'United Kingdom', 'formattedAddress': '33 Riverside View, Norton, Norton-On-Derwent, Malton, YO17 9RB, England, United Kingdom', 'locality': 'Malton', 'neighborhood': 'Norton', 'postalCode': 'YO17 9RB'}, 'confidence': 'Medium', 'entityType': 'Address', 'geocodePoints': [{'type': 'Point', 'coordinates': [54.1321678, -0.7994498], 'calculationMethod': 'Rooftop', 'usageTypes': ['Display']}, {'type': 'Point', 'coordinates': [54.132245, -0.7995939], 'calculationMethod': 'Rooftop', 'usageTypes': ['Route']}], 'matchCodes': ['Ambiguous']}, 'state': 'England', 'status': 'OK', 'street': '33 Riverside View'}"
